1927, 10.979600
1929, 11.027600
1931, 11.087600
1933, 11.111200
1935, 11.069200
1937, 11.120800
1939, 11.065200
1941, 11.185200
1943, 11.114400
1945, 11.183600
1947, 11.256000
1949, 11.170400
1951, 11.132000
1953, 11.314000
1955, 11.252800
1957, 11.232000
1959, 11.433600
1961, 11.383600
1963, 11.340000
1965, 11.304800
1967, 11.406800
1969, 11.432800
1971, 11.440000
1973, 11.470800
1975, 11.448000
1977, 11.522800
1979, 11.424400
1981, 11.521600
1983, 11.530800
1985, 11.563600
1987, 11.580800
1989, 11.649200
1991, 11.596800
1993, 11.667200
1995, 11.682400
1997, 11.711200
1999, 11.778000
2001, 11.727600
2003, 11.788400
